timestamp,weather:wind_speed, p633:resisting_moment, p633:total_moment, p633:status, p633:tilt_angle, p633:pole_stress
2020-07-01 00:00:00 EDT,+0,+75909.6,+0,OK,+0,+0
2020-07-01 01:00:00 EDT,+1,+75909.6,+0,OK,+0,+0
2020-07-01 03:00:00 EDT,+1.5,+75909.6,+0,OK,+0,+0
2020-07-01 04:00:00 EDT,+2,+75909.6,+0,OK,+0,+0
2020-07-01 05:00:00 EDT,+2.5,+75909.6,+0,OK,+0,+0
2020-07-01 06:00:00 EDT,+3,+75909.6,+0,OK,+0,+0
2020-07-01 07:00:00 EDT,+3.5,+75909.6,+0,OK,+0,+0
2020-07-01 08:00:00 EDT,+4,+75909.6,+0,OK,+0,+0
2020-07-01 09:00:00 EDT,+10,+75909.6,+0,OK,+0,+0
2020-07-01 10:00:00 EDT,+20,+75909.6,+0,OK,+0,+0
2020-07-01 11:00:00 EDT,+30,+75909.6,+0,OK,+0,+0
2020-07-01 12:00:00 EDT,+50,+75909.6,+0,OK,+0,+0
2020-07-01 13:00:00 EDT,+1,+75909.6,+0,OK,+0,+0
