timestamp,measured_real_power[kW],TO,TA,QH
2020-01-01 00:00:00 PST,+1.39628,-1.7,+22,+83730
2020-01-01 01:00:00 PST,+1.58926,-7.2,+22,+83730
2020-01-01 02:00:00 PST,+1.38828,-7.2,+22,+83730
2020-01-01 03:00:00 PST,+0.89345,-7.2,+22,+83730
2020-01-01 04:00:00 PST,+0.74765,-7.2,+22,+83730
2020-01-01 05:00:00 PST,+0.651972,-6.7,+22,+83730
2020-01-01 06:00:00 PST,+0.554636,-7.2,+22,+83730
2020-01-01 07:00:00 PST,+0.322102,-6.7,+22,+83730
2020-01-01 08:00:00 PST,+0.308239,-7.2,+22,+83730
2020-01-01 09:00:00 PST,+0.308401,-7.2,+22,+83730
2020-01-01 10:00:00 PST,+0.33422,-6.7,+22,+83730
2020-01-01 11:00:00 PST,+0.382157,-6.1,+22,+83730
2020-01-01 12:00:00 PST,+0.410586,-5,+22,+83730
2020-01-01 13:00:00 PST,+0.432882,-3.9,+22,+83730
2020-01-01 14:00:00 PST,+0.418748,-3.9,+22,+83730
2020-01-01 15:00:00 PST,+0.388893,-4.4,+22,+83730
2020-01-01 16:00:00 PST,+0.383943,-2.8,+22,+83730
2020-01-01 17:00:00 PST,+0.405407,-0.6,+22,+83730
2020-01-01 18:00:00 PST,+0.518084,+4.4,+22,+83730
2020-01-01 19:00:00 PST,+0.689207,+4.4,+22,+83730
2020-01-01 20:00:00 PST,+0.872514,+4.4,+22,+83730
2020-01-01 21:00:00 PST,+1.36119,+1.7,+22,+83730
2020-01-01 22:00:00 PST,+1.54769,-1.1,+22,+83730
2020-01-01 23:00:00 PST,+1.58156,-3.3,+22,+83730
2020-01-02 00:00:00 PST,+1.64911,-6.7,+22,+83730
2020-01-02 01:00:00 PST,+1.61971,-7.8,+22,+83730
2020-01-02 02:00:00 PST,+1.43839,-8.3,+22,+83730
2020-01-02 03:00:00 PST,+0.928505,-8.3,+22,+83730
2020-01-02 04:00:00 PST,+0.794942,-8.9,+22,+83730
2020-01-02 05:00:00 PST,+0.720481,-9.4,+22,+83730
2020-01-02 06:00:00 PST,+0.603456,-9.4,+22,+83730
2020-01-02 07:00:00 PST,+0.362694,-9.4,+22,+83730
2020-01-02 08:00:00 PST,+0.293434,-8.3,+22,+83730
2020-01-02 09:00:00 PST,+0.297089,-8.3,+22,+83730
2020-01-02 10:00:00 PST,+0.321325,-6.7,+22,+83730
2020-01-02 11:00:00 PST,+0.378379,-3.9,+22,+83730
2020-01-02 12:00:00 PST,+0.41907,-2.2,+22,+83730
2020-01-02 13:00:00 PST,+0.433355,-1.1,+22,+83730
2020-01-02 14:00:00 PST,+0.419043,-2.2,+22,+83730
2020-01-02 15:00:00 PST,+0.405542,-2.2,+22,+83730
2020-01-02 16:00:00 PST,+0.388471,-2.2,+22,+83730
2020-01-02 17:00:00 PST,+0.403738,-2.2,+22,+83730
2020-01-02 18:00:00 PST,+0.578216,-2.8,+22,+83730
2020-01-02 19:00:00 PST,+0.919361,-2.8,+22,+83730
2020-01-02 20:00:00 PST,+1.24106,-5,+22,+83730
2020-01-02 21:00:00 PST,+1.65347,-3.9,+22,+83730
2020-01-02 22:00:00 PST,+1.66725,-3.3,+22,+83730
2020-01-02 23:00:00 PST,+1.7052,-5.6,+22,+83730
2020-01-03 00:00:00 PST,+1.50522,-3.9,+22,+83730
2020-01-03 01:00:00 PST,+1.45058,-4.4,+22,+83730
2020-01-03 02:00:00 PST,+1.24278,-3.9,+22,+83730
2020-01-03 03:00:00 PST,+0.807072,-4.4,+22,+83730
2020-01-03 04:00:00 PST,+0.672748,-4.4,+22,+83730
2020-01-03 05:00:00 PST,+0.692178,-8.3,+22,+83730
2020-01-03 06:00:00 PST,+0.603456,-9.4,+22,+83730
2020-01-03 07:00:00 PST,+0.372031,-10,+22,+83730
2020-01-03 08:00:00 PST,+0.293434,-8.3,+22,+83730
2020-01-03 09:00:00 PST,+0.3169,-6.7,+22,+83730
2020-01-03 10:00:00 PST,+0.34583,-5.6,+22,+83730
2020-01-03 11:00:00 PST,+0.38739,-3.9,+22,+83730
2020-01-03 12:00:00 PST,+0.416001,-2.8,+22,+83730
2020-01-03 13:00:00 PST,+0.444808,-2.2,+22,+83730
2020-01-03 14:00:00 PST,+0.446589,-1.7,+22,+83730
2020-01-03 15:00:00 PST,+0.379971,-3.3,+22,+83730
2020-01-03 16:00:00 PST,+0.395739,-1.7,+22,+83730
2020-01-03 17:00:00 PST,+0.406071,-2.2,+22,+83730
2020-01-03 18:00:00 PST,+0.564116,-2.2,+22,+83730
