timestamp,voltage_A,measured_real_power[kW],measured_reactive_power[kVA],TO,TA,QH,measured_resource_power[kW]
2020-07-01 01:00:00 PDT,+216+0i,+1.71455,+1.8121,+15.2,+24,+75372.9,+0
2020-07-01 02:00:00 PDT,+216+0i,+1.87218,+1.9828,+14.2,+24,+75372.9,+0
2020-07-01 03:00:00 PDT,+216+0i,+1.96219,+2.21271,+13.2,+24,+75372.9,+0
2020-07-01 04:00:00 PDT,+216+0i,+2.08989,+2.49432,+12.1,+24,+75372.9,+0
2020-07-01 05:00:00 PDT,+216+0i,+2.21595,+2.75404,+11.1,+24,+75372.9,+0
2020-07-01 06:00:00 PDT,+216+0i,+1.97443,+2.86439,+11.8,+24,+75372.9,+0
2020-07-01 07:00:00 PDT,+216+0i,+2.02146,+3.20349,+12.6,+22,+75372.9,+0
2020-07-01 08:00:00 PDT,+216+0i,+3.10673,+4.30959,+13.3,+22,+75372.9,+0
2020-07-01 09:00:00 PDT,+216+0i,+4.42923,+5.41461,+15,+22,+75372.9,+0
2020-07-01 10:00:00 PDT,+216+0i,+8.99493,+8.08461,+16.6,+22,+75372.9,+0
2020-07-01 11:00:00 PDT,+216+0i,+10.1169,+8.68775,+18.3,+22,+75372.9,+0
2020-07-01 12:00:00 PDT,+216+0i,+10.5818,+8.95081,+18.1,+22,+75372.9,+0
2020-07-01 13:00:00 PDT,+216+0i,+10.871,+9.1246,+18,+22,+75372.9,+0
2020-07-01 14:00:00 PDT,+216+0i,+10.8618,+9.11057,+17.8,+22,+75372.9,+0
2020-07-01 15:00:00 PDT,+216+0i,+10.3984,+8.68731,+17.8,+22,+75372.9,+0
2020-07-01 16:00:00 PDT,+216+0i,+9.50175,+7.88504,+17.8,+22,+75372.9,+0
2020-07-01 17:00:00 PDT,+216+0i,+8.40183,+6.95297,+17.8,+22,+75372.9,+0
2020-07-01 18:00:00 PDT,+216+0i,+3.05766,+3.74464,+16.5,+24,+75372.9,+0
2020-07-01 19:00:00 PDT,+216+0i,+1.67781,+2.51182,+15.2,+24,+75372.9,+0
2020-07-01 20:00:00 PDT,+216+0i,+1.56398,+2.16999,+13.9,+24,+75372.9,+0
2020-07-01 21:00:00 PDT,+216+0i,+2.00129,+2.23246,+13.5,+24,+75372.9,+0
2020-07-01 22:00:00 PDT,+216+0i,+2.16453,+2.1562,+13.2,+24,+75372.9,+0
2020-07-01 23:00:00 PDT,+216+0i,+2.27112,+2.13991,+12.8,+24,+75372.9,+0
2020-07-02 00:00:00 PDT,+216+0i,+2.2766,+2.11143,+12.8,+24,+75372.9,+0
2020-07-02 01:00:00 PDT,+216+0i,+2.26418,+2.11212,+12.8,+24,+75372.9,+0
2020-07-02 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-02 03:00:00 PDT,+216+0i,+2.0958,+2.29483,+12.6,+24,+75372.9,+0
2020-07-02 04:00:00 PDT,+216+0i,+2.0246,+2.4508,+12.4,+24,+75372.9,+0
2020-07-02 05:00:00 PDT,+216+0i,+1.98104,+2.58785,+12.2,+24,+75372.9,+0
2020-07-02 06:00:00 PDT,+216+0i,+1.75306,+2.68087,+12.9,+24,+75372.9,+0
2020-07-02 07:00:00 PDT,+216+0i,+2.2455,+3.39663,+13.7,+22,+75372.9,+0
2020-07-02 08:00:00 PDT,+216+0i,+3.37621,+4.51366,+14.4,+22,+75372.9,+0
2020-07-02 09:00:00 PDT,+216+0i,+4.66656,+5.57366,+15.9,+22,+75372.9,+0
2020-07-02 10:00:00 PDT,+216+0i,+9.21943,+8.19469,+17.4,+22,+75372.9,+0
2020-07-02 11:00:00 PDT,+216+0i,+10.2771,+8.76281,+18.9,+22,+75372.9,+0
2020-07-02 12:00:00 PDT,+216+0i,+10.8842,+9.08987,+19.3,+22,+75372.9,+0
2020-07-02 13:00:00 PDT,+216+0i,+11.2571,+9.30044,+19.6,+22,+75372.9,+0
2020-07-02 14:00:00 PDT,+216+0i,+11.3786,+9.34518,+20,+22,+75372.9,+0
2020-07-02 15:00:00 PDT,+216+0i,+10.7534,+8.8483,+19.3,+22,+75372.9,+0
2020-07-02 16:00:00 PDT,+216+0i,+9.67131,+7.96167,+18.5,+22,+75372.9,+0
2020-07-02 17:00:00 PDT,+216+0i,+8.4208,+6.96155,+17.8,+22,+75372.9,+0
2020-07-02 18:00:00 PDT,+216+0i,+3.04726,+3.73757,+16.5,+24,+75372.9,+0
2020-07-02 19:00:00 PDT,+216+0i,+1.63608,+2.47684,+15.2,+24,+75372.9,+0
2020-07-02 20:00:00 PDT,+216+0i,+1.57726,+2.18023,+13.9,+24,+75372.9,+0
2020-07-02 21:00:00 PDT,+216+0i,+2.02269,+2.24564,+13.5,+24,+75372.9,+0
2020-07-02 22:00:00 PDT,+216+0i,+2.16453,+2.1562,+13.2,+24,+75372.9,+0
2020-07-02 23:00:00 PDT,+216+0i,+2.27112,+2.13991,+12.8,+24,+75372.9,+0
2020-07-03 00:00:00 PDT,+216+0i,+2.2766,+2.11143,+12.8,+24,+75372.9,+0
2020-07-03 01:00:00 PDT,+216+0i,+2.26418,+2.11212,+12.8,+24,+75372.9,+0
2020-07-03 02:00:00 PDT,+216+0i,+2.1906,+2.16226,+12.8,+24,+75372.9,+0
2020-07-03 03:00:00 PDT,+216+0i,+2.00661,+2.24029,+13,+24,+75372.9,+0
2020-07-03 04:00:00 PDT,+216+0i,+1.87342,+2.34749,+13.1,+24,+75372.9,+0
2020-07-03 05:00:00 PDT,+216+0i,+1.75043,+2.41577,+13.3,+24,+75372.9,+0
2020-07-03 06:00:00 PDT,+216+0i,+1.677,+2.61544,+13.3,+24,+75372.9,+0
2020-07-03 07:00:00 PDT,+216+0i,+2.09605,+3.2688,+13.3,+22,+75372.9,+0
2020-07-03 08:00:00 PDT,+216+0i,+2.81715,+4.0812,+13.3,+22,+75372.9,+0
2020-07-03 09:00:00 PDT,+216+0i,+3.44589,+4.70971,+13.9,+22,+75372.9,+0
2020-07-03 10:00:00 PDT,+216+0i,+7.21015,+7.15886,+14.4,+22,+75372.9,+0
2020-07-03 11:00:00 PDT,+216+0i,+8.30873,+7.79804,+15,+22,+75372.9,+0
2020-07-03 12:00:00 PDT,+216+0i,+9.30211,+8.34037,+15.6,+22,+75372.9,+0
2020-07-03 13:00:00 PDT,+216+0i,+9.10459,+8.27952,+16.1,+22,+75372.9,+0
2020-07-03 14:00:00 PDT,+216+0i,+8.22816,+7.82324,+16.7,+22,+75372.9,+0
2020-07-03 15:00:00 PDT,+216+0i,+9.40497,+8.22255,+16.5,+22,+75372.9,+0
2020-07-03 16:00:00 PDT,+216+0i,+8.0403,+7.19571,+16.3,+22,+75372.9,+0
2020-07-03 17:00:00 PDT,+216+0i,+7.16014,+6.36994,+16.1,+22,+75372.9,+0
2020-07-03 18:00:00 PDT,+216+0i,+2.17279,+3.09701,+15.4,+24,+75372.9,+0
2020-07-03 19:00:00 PDT,+216+0i,+1.2417,+2.12408,+14.6,+24,+75372.9,+0
2020-07-03 20:00:00 PDT,+216+0i,+1.69427,+2.26875,+13.9,+24,+75372.9,+0
2020-07-03 21:00:00 PDT,+216+0i,+2.00129,+2.23246,+13.5,+24,+75372.9,+0
2020-07-03 22:00:00 PDT,+216+0i,+2.16453,+2.1562,+13.2,+24,+75372.9,+0
2020-07-03 23:00:00 PDT,+216+0i,+2.27112,+2.13991,+12.8,+24,+75372.9,+0
2020-07-04 00:00:00 PDT,+216+0i,+2.3228,+2.13076,+12.6,+24,+75372.9,+0
2020-07-04 01:00:00 PDT,+216+0i,+2.3649,+2.15191,+12.4,+24,+75372.9,+0
2020-07-04 02:00:00 PDT,+216+0i,+2.40402,+2.17904,+12.2,+24,+75372.9,+0
2020-07-04 03:00:00 PDT,+216+0i,+2.33695,+2.18611,+12.4,+24,+75372.9,+0
2020-07-04 04:00:00 PDT,+216+0i,+2.23962,+2.24516,+12.6,+24,+75372.9,+0
2020-07-04 05:00:00 PDT,+216+0i,+2.13797,+2.28501,+12.8,+24,+75372.9,+0
2020-07-04 06:00:00 PDT,+216+0i,+1.96726,+2.41334,+13.2,+24,+75372.9,+0
2020-07-04 07:00:00 PDT,+216+0i,+1.71631,+2.49387,+13.5,+24,+75372.9,+0
2020-07-04 08:00:00 PDT,+216+0i,+1.54159,+2.5536,+13.9,+24,+75372.9,+0
2020-07-04 09:00:00 PDT,+216+0i,+2.44381,+3.46962,+15.2,+24,+75372.9,+0
2020-07-04 10:00:00 PDT,+216+0i,+6.99885,+6.35462,+16.5,+24,+75372.9,+0
2020-07-04 11:00:00 PDT,+216+0i,+8.35043,+7.06489,+17.8,+24,+75372.9,+0
2020-07-04 12:00:00 PDT,+216+0i,+8.87123,+7.33205,+18.5,+24,+75372.9,+0
2020-07-04 13:00:00 PDT,+216+0i,+9.36101,+7.57668,+19.3,+24,+75372.9,+0
2020-07-04 14:00:00 PDT,+216+0i,+9.70995,+7.72465,+20,+24,+75372.9,+0
2020-07-04 15:00:00 PDT,+216+0i,+9.24355,+7.38993,+19.6,+24,+75372.9,+0
2020-07-04 16:00:00 PDT,+216+0i,+8.55951,+6.83961,+19.3,+24,+75372.9,+0
2020-07-04 17:00:00 PDT,+216+0i,+7.47773,+5.96716,+18.9,+24,+75372.9,+0
2020-07-04 18:00:00 PDT,+216+0i,+2.64946,+3.12859,+17.8,+24,+75372.9,+0
2020-07-04 19:00:00 PDT,+216+0i,+1.33548,+1.98801,+16.7,+24,+75372.9,+0
2020-07-04 20:00:00 PDT,+216+0i,+1.3059,+1.81311,+15.6,+24,+75372.9,+0
2020-07-04 21:00:00 PDT,+216+0i,+1.58238,+1.88763,+15.6,+24,+75372.9,+0
2020-07-04 22:00:00 PDT,+216+0i,+1.6329,+1.81931,+15.6,+24,+75372.9,+0
2020-07-04 23:00:00 PDT,+216+0i,+1.6357,+1.77776,+15.6,+24,+75372.9,+0
2020-07-05 00:00:00 PDT,+216+0i,+1.83915,+1.87381,+14.7,+24,+75372.9,+0
