timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.451448,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.720887,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.132779,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.212025,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.165164,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.263739,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.00194159,+119.839,+61722.3,+0.147211,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.235072,OK,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.00194159,+119.839,+61722.3,+0.260451,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.415896,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.00194159,+119.839,+61722.3,+0.520901,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.831792,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.00194159,+119.839,+61722.3,+0,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.00194159,+119.839,+61722.3,+0.322463,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.514919,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.00194159,+119.839,+61722.3,+0.218443,OK,OK,+8,+180,+0.00310039,+191.363,+61722.3,+0.348816,OK,OK
