"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00003742","BLDG_00398","Room_00004291","Dishwasher","No",2006,,"ZH753589B","General Electric","Gsd2000j01ww","Unknown","N/A","Recreation_1","Recreation"
"Appliance_00003927","BLDG_00462","Room_00021475","Dishwasher","No",2014,,"ZD704661B","General Electric","GSD3300D35WW","Yes","N/A","Other_3","Other"
"Appliance_00004276","SITE_00002","Room_00006389","Dishwasher","No",2014,,"F44218287","KitchenAid","KDFE304DSS0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004146","SITE_00003","Room_00006402","Dishwasher","No",2011,,"TH10139254","Frigidaire","LFBD2409LB0A","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004277","SITE_00004","Room_00006418","Dishwasher","No",2015,,"TH51381343","Frigidaire","FFBD2406NS6A","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004211","SITE_00005","Room_00006424","Dishwasher","No",2004,,"FR5104122","Kenmore","665.17059400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004278","SITE_00006","Room_00006441","Dishwasher","No",2005,,"FS5101787","Whirlpool","Du1055xtp84","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004176","SITE_00007","Room_00006455","Dishwasher","No",,"Unknown","UA755117","General Electric","Gsd600l-02","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004147","SITE_00008","Room_00006466","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Unknown","No name plate","Kitchen_1","Kitchen"
"Appliance_00004279","SITE_00009","Room_00006481","Dishwasher","No",2009,,"DS718704B","General Electric","Gld5700n10ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004245","SITE_00010","Room_00006490","Dishwasher","No",2007,,"FU2407852","KitchenAid","Kudk03itwho","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023787","SITE_00011",,"Dishwasher","Yes",2014,,"Unknown","Amana","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004280","SITE_00013","Room_00006516","Dishwasher","No",2013,,"F33605599","Maytag","mdb7749sbb2","No","N/A","Living Room_1","Living Room"
"Appliance_00004281","SITE_00014","Room_00006521","Dishwasher","No",2014,,"FU0201422","KitchenAid","KUDK02CRBS3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023788","SITE_00015",,"Dishwasher","Yes",2011,,"Unknown","GE Profile","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00022725","SITE_00016","Room_00025844","Dishwasher","No",,"Unknown","TH62320065","Electrolux","ffbd2406nb7b","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022726","SITE_00016","Room_00006548","Dishwasher","No",,"Unknown","TH62320065","Frigidaire","Ffbd2406nb7b","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00022727","SITE_00017","Room_00006564","Dishwasher","No",,"Unknown","F50205739","Kenmore","665.13473n411","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004282","SITE_00018","Room_00006581","Dishwasher","No",2007,,"FU0601357","Sears","665.13733k601","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004283","SITE_00019","Room_00006585","Dishwasher","No",1998,,"FH0424802","KitchenAid","Kuds24sebl2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004284","SITE_00020","Room_00006601","Dishwasher","No",2010,,"F04242126","Whirlpool","GU2300XTVB1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004815","SITE_00021","Room_00006609","Dishwasher","No",2017,,"B020G8DJ202413B","Samsung","Dw80j3020us","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004798","SITE_00022","Room_00006625","Dishwasher","No",2016,,"TH61910588","Frigidaire","FFBD2406NW7","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004819","SITE_00023","Room_00006640","Dishwasher","No",1999,,"GV786798B","General Electric","Gsd600g-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004805","SITE_00026","Room_00006672","Dishwasher","No",2010,,"DT783427B","General Electric","Gld5600r00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004817","SITE_00029","Room_00006694","Dishwasher","No",2005,,"FS2012133","Whirlpool","DP840SWPXO","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004804","SITE_00030","Room_00006706","Dishwasher","No",2012,,"TZ601951 B","General Electric","Gsd251-02ht","No","Not in use","Kitchen_1","Kitchen"
