"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00001919","SITE_00001","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000426","SITE_00002","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","Yes","Yes","Yes","Refrigerator","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00000427","SITE_00003","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","Yes","No","No","Yes","No","Refrigerator","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No"
"SiteIntrvw_00000428","SITE_00004","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000429","SITE_00005","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000430","SITE_00006","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000431","SITE_00007","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000432","SITE_00008","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00000433","SITE_00009","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00000434","SITE_00010","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
