timestamp,measured_power
2020-01-01 00:00:00 PST,+2.62472e-08-156.382d
2020-01-01 01:00:00 PST,+6.09825e-08-132.384d
2020-01-01 02:00:00 PST,+8.30403e-08-106.321d
2020-01-01 03:00:00 PST,+1.14479e-07-92.7858d
2020-01-01 04:00:00 PST,+3.68667e-07-88.5729d
2020-01-01 05:00:00 PST,+1.80217e-07-92.6715d
2020-01-01 06:00:00 PST,+2.16055e-07-96.7672d
2020-01-01 07:00:00 PST,+2.49318e-07-91.7669d
2020-01-01 08:00:00 PST,+1.01612e-08-44.6084d
2020-01-01 09:00:00 PST,+4.86962e-08-59.102d
2020-01-01 10:00:00 PST,+2.48982e-08-44.6084d
2020-01-01 11:00:00 PST,+6.18998e-08-67.798d
2020-01-01 12:00:00 PST,+1.50581e-07-98.6408d
2020-01-01 13:00:00 PST,+1.58941e-07+77.8843d
2020-01-01 14:00:00 PST,+1.66175e-07-98.3873d
2020-01-01 15:00:00 PST,+8.44167e-08+109.726d
2020-01-01 16:00:00 PST,+7.31271e-08+44.8496d
2020-01-01 17:00:00 PST,+2.90378e-07+89.8715d
2020-01-01 18:00:00 PST,+2.57372e-07-79.2356d
2020-01-01 19:00:00 PST,+2.19865e-07+97.8209d
2020-01-01 20:00:00 PST,+9.58502e-08-84.0838d
2020-01-01 21:00:00 PST,+3.57958e-07-84.9157d
2020-01-01 22:00:00 PST,+1.11779e-07-77.6435d
2020-01-01 23:00:00 PST,+3.66853e-07-88.8468d
